,Type,Duration,Calories,@totalEnergyBurnedUnit,Date
198,Walk,30.53764118353526,126.8070593399493,Cal,2021-01-12 19:15:53
199,Walk,15.47299398183823,44.25379024651271,Cal,2021-01-12 19:49:14
200,Walk,22.07399845123291,148.5293454492408,Cal,2021-01-13 11:19:42
201,Walk,8.924401499827702,58.15412764435901,Cal,2021-01-13 11:29:53
202,Walk,20.53443606495857,112.4721711327454,Cal,2021-01-13 11:57:13
203,Run,18.07591016689936,239.92427998303,Cal,2021-01-14 12:59:56
204,Walk,39.9333202501138,232.3449303872364,Cal,2021-01-14 17:48:19
205,Strength,37.01121073365211,271.8972341969273,Cal,2021-01-14 21:09:24
206,Walk,14.55688225030899,111.802,Cal,2021-01-15 11:52:40
207,Walk,12.87396650115649,99.24952115067168,Cal,2021-01-15 12:59:15
208,Run,19.94971553285917,288.344639026477,Cal,2021-01-15 13:41:20
209,Walk,34.23746185104052,191.7657015519336,Cal,2021-01-16 12:47:55
210,Strength,30.2576388657093,142.6291834537662,Cal,2021-01-16 13:24:49
211,Walk,18.15517095128695,66.52089182968045,Cal,2021-01-17 00:08:30
212,Strength,42.08839876651764,394.9225167795047,Cal,2021-01-17 23:23:05
213,Run,27.63434903224309,467.6148621055823,Cal,2021-01-18 16:17:26
214,Walk,7.283888731400172,47.46499999999997,Cal,2021-01-18 16:27:47
215,Walk,15.16219039360682,75.18300000000005,Cal,2021-01-18 18:45:57
216,Walk,29.61659749945005,167.5415419242089,Cal,2021-01-19 16:09:24
217,Walk,9.151716448863349,57.24051335984718,Cal,2021-01-19 16:18:49
218,Walk,11.9131144841512,87.81881219946406,Cal,2021-01-19 16:43:02
219,Strength,10.34286231597265,45.97970376622215,Cal,2021-01-19 21:29:15
220,Strength,41.57539365092914,234.482423211745,Cal,2021-01-19 23:13:24
221,Walk,14.64841469923655,100.6563055868715,Cal,2021-01-20 11:40:08
222,Walk,21.18541698257128,128.3661484246857,Cal,2021-01-20 13:14:33
223,Run,32.93009389837583,527.2282283588036,Cal,2021-01-21 13:34:07
224,Walk,12.70232063730558,82.96022672461835,Cal,2021-01-21 13:47:07
225,Walk,50.24205871621768,290.6856087405701,Cal,2021-01-23 18:10:59
226,Walk,32.3401313841343,127.5599479411117,Cal,2021-01-24 15:18:10
227,Walk,8.420334565639497,44.74540546530457,Cal,2021-01-25 17:03:48
228,Run,34.35231018463771,490.0351225260777,Cal,2021-01-25 17:38:27
229,Walk,6.988124883174896,48.97437647201539,Cal,2021-01-25 17:47:17
230,Run,32.80074881712596,526.2680304587013,Cal,2021-01-27 14:42:47
231,Walk,31.11350610057513,129.4360000000002,Cal,2021-01-28 17:59:57
232,Walk,10.91217870116234,86.40546234072613,Cal,2021-01-28 22:18:58
233,Strength,42.72730676730474,224.3879643749926,Cal,2021-01-29 08:43:05
234,Walk,12.48980441490809,54.32515009039241,Cal,2021-01-29 19:03:35
235,Walk,21.92679136594137,71.36126633495383,Cal,2021-01-29 19:25:54
236,Walk,58.13654406666755,340.2139203900045,Cal,2021-01-30 22:39:44
237,Strength,45.41553204854329,408.1302914218842,Cal,2021-01-31 15:57:46
238,Walk,12.05198863347371,88.60033576877296,Cal,2021-02-01 11:50:27
239,Walk,65.55989588300388,326.044189280836,Cal,2021-02-02 18:17:51
240,Run,3.28019601504008,27.35899999999999,Cal,2021-02-03 18:18:44
241,Run,19.53288483421008,257.1725220704395,Cal,2021-02-03 19:31:23
242,Walk,28.31755158305168,171.7290076508534,Cal,2021-02-04 16:19:11
243,Walk,40.19937943418821,233.1738042797658,Cal,2021-02-04 17:42:14
244,Walk,13.44120003183683,93.39993871952036,Cal,2021-02-05 11:46:23
245,Walk,30.68453332980474,142.9982470443826,Cal,2021-02-05 13:21:06
246,Walk,17.48897026578585,116.0987565153766,Cal,2021-02-07 21:36:00
247,Walk,37.05972603360812,185.4031449447905,Cal,2021-02-07 23:21:30
248,Walk,19.21951446533203,105.695865266844,Cal,2021-02-08 11:53:57
249,Walk,21.69509994983673,109.182,Cal,2021-02-08 13:10:09
250,Walk,15.01301568349202,77.52925459079957,Cal,2021-02-08 15:47:50
